Batch,printlayers,printmaxpower(%),printspeed(mm/s),polishlayers,polishmaxpower(%),Line_1_R,Line_2_R,Line_3_R,Line_4_R,Line_5_R,Average_R,StdDev_R,CoV_R
1,46,14,14,3,20,581.7925161,610.3803793,719.7048055,820.5824554,1500.547953,846.6016219,377.6075812,0.446027472
2,46,14,12,3,18,227.0703888,275.2849568,364.2248977,351.8559667,361.890319,316.0653058,61.81298741,0.195570302
3,48,13,12,3,19,2.296598582,2.266611731,2.408920092,2.564356389,2.73108194,2.453513747,0.194212203,0.079156762
